record_ID,week,store_id,sku_id,total_price,base_price,is_featured_sku,is_display_sku,year,month,day_of_week,day_of_month,quarter,is_weekend,price_discount,discount_ratio,log_total_price,log_base_price,price_ratio,is_promoted,promotion_intensity
228624,2017-09-13,9745,219029,341.2875,341.2875,0,0,2017,9,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
228625,2017-09-13,9745,222087,213.0375,213.0375,0,0,2017,9,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
228626,2017-09-13,9745,320485,234.4125,234.4125,0,1,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,1,1
228628,2017-09-13,9745,222765,277.1625,277.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.6282053,5.6282053,1.0,0,0
228629,2017-09-13,9745,223245,233.7,233.7,0,0,2017,9,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
228630,2017-09-13,9745,223153,240.825,240.825,0,0,2017,9,2,13,3,0,0.0,0.0,5.4882145,5.4882145,1.0,0,0
228632,2017-09-13,9745,245387,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228633,2017-09-13,9745,245338,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228635,2017-09-13,9745,547934,177.4125,177.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.1840982,5.1840982,1.0,0,0
228636,2017-09-13,9770,216418,88.35,88.35,0,0,2017,9,2,13,3,0,0.0,0.0,4.4925613,4.4925613,1.0,0,0
228641,2017-09-13,9770,216233,129.675,129.675,0,0,2017,9,2,13,3,0,0.0,0.0,4.8727136,4.8727136,1.0,0,0
228642,2017-09-13,9770,217390,158.8875,158.8875,0,0,2017,9,2,13,3,0,0.0,0.0,5.0744705,5.0744705,1.0,0,0
228645,2017-09-13,9770,219844,270.0375,270.0375,0,0,2017,9,2,13,3,0,0.0,0.0,5.6022573,5.6022573,1.0,0,0
228646,2017-09-13,9770,219009,173.1375,173.1375,0,0,2017,9,2,13,3,0,0.0,0.0,5.1598454,5.1598454,1.0,0,0
228647,2017-09-13,9770,219029,234.4125,309.9375,0,0,2017,9,2,13,3,0,75.524994,0.24367814,5.4613395,5.739592,0.75632185,0,0
228648,2017-09-13,9770,222087,184.5375,242.25,0,0,2017,9,2,13,3,0,57.712494,0.23823527,5.223257,5.4940896,0.7617647,0,0
228649,2017-09-13,9770,320485,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228651,2017-09-13,9770,222765,239.4,239.4,0,0,2017,9,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
228653,2017-09-13,9770,223153,212.325,212.325,0,0,2017,9,2,13,3,0,0.0,0.0,5.362817,5.362817,1.0,0,0
228655,2017-09-13,9770,245387,391.1625,391.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.9716763,5.9716763,1.0,0,0
228658,2017-09-13,9789,216418,88.35,88.35,0,0,2017,9,2,13,3,0,0.0,0.0,4.4925613,4.4925613,1.0,0,0
228659,2017-09-13,9789,216419,87.6375,87.6375,0,0,2017,9,2,13,3,0,0.0,0.0,4.484555,4.484555,1.0,0,0
228662,2017-09-13,9789,216233,129.675,129.675,0,0,2017,9,2,13,3,0,0.0,0.0,4.8727136,4.8727136,1.0,0,0
228663,2017-09-13,9789,217390,173.1375,173.1375,0,0,2017,9,2,13,3,0,0.0,0.0,5.1598454,5.1598454,1.0,0,0
228665,2017-09-13,9789,219009,218.7375,218.7375,0,0,2017,9,2,13,3,0,0.0,0.0,5.3924336,5.3924336,1.0,0,0
228666,2017-09-13,9789,219029,327.0375,327.0375,0,0,2017,9,2,13,3,0,0.0,0.0,5.793128,5.793128,1.0,0,0
228667,2017-09-13,9789,222087,222.3,222.3,0,0,2017,9,2,13,3,0,0.0,0.0,5.4085164,5.4085164,1.0,0,0
228668,2017-09-13,9789,320485,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228669,2017-09-13,9789,378934,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228670,2017-09-13,9789,222765,239.4,239.4,0,0,2017,9,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
228671,2017-09-13,9789,223245,241.5375,241.5375,0,0,2017,9,2,13,3,0,0.0,0.0,5.4911566,5.4911566,1.0,0,0
228672,2017-09-13,9789,223153,239.4,239.4,0,0,2017,9,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
228674,2017-09-13,9789,245387,401.85,401.85,0,0,2017,9,2,13,3,0,0.0,0.0,5.9985642,5.9985642,1.0,0,0
228675,2017-09-13,9789,245338,401.85,401.85,0,0,2017,9,2,13,3,0,0.0,0.0,5.9985642,5.9985642,1.0,0,0
228677,2017-09-13,9789,547934,191.6625,191.6625,0,0,2017,9,2,13,3,0,0.0,0.0,5.26094,5.26094,1.0,0,0
228678,2017-09-13,9813,216418,86.2125,86.2125,0,0,2017,9,2,13,3,0,0.0,0.0,4.4683475,4.4683475,1.0,0,0
228679,2017-09-13,9813,216419,88.35,88.35,0,0,2017,9,2,13,3,0,0.0,0.0,4.4925613,4.4925613,1.0,0,0
228683,2017-09-13,9813,216425,127.5375,127.5375,0,0,2017,9,2,13,3,0,0.0,0.0,4.8562207,4.8562207,1.0,0,0
228684,2017-09-13,9813,216233,125.4,125.4,0,0,2017,9,2,13,3,0,0.0,0.0,4.8394513,4.8394513,1.0,0,0
228685,2017-09-13,9813,217390,172.425,172.425,0,0,2017,9,2,13,3,0,0.0,0.0,5.155745,5.155745,1.0,0,0
228686,2017-09-13,9813,217217,263.625,263.625,0,0,2017,9,2,13,3,0,0.0,0.0,5.578314,5.578314,1.0,0,0
228687,2017-09-13,9813,217777,256.5,256.5,0,0,2017,9,2,13,3,0,0.0,0.0,5.5510197,5.5510197,1.0,0,0
228688,2017-09-13,9813,219844,267.1875,267.1875,0,0,2017,9,2,13,3,0,0.0,0.0,5.5916862,5.5916862,1.0,0,0
228689,2017-09-13,9813,219009,211.6125,211.6125,0,0,2017,9,2,13,3,0,0.0,0.0,5.3594713,5.3594713,1.0,0,0
228690,2017-09-13,9813,219029,327.0375,327.0375,0,0,2017,9,2,13,3,0,0.0,0.0,5.793128,5.793128,1.0,0,0
228691,2017-09-13,9813,222087,196.65,231.5625,0,0,2017,9,2,13,3,0,34.912506,0.15076926,5.2864976,5.449159,0.84923077,0,0
228694,2017-09-13,9813,222765,239.4,239.4,0,0,2017,9,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
228695,2017-09-13,9813,223245,241.5375,241.5375,0,0,2017,9,2,13,3,0,0.0,0.0,5.4911566,5.4911566,1.0,0,0
228696,2017-09-13,9813,223153,240.1125,240.1125,0,0,2017,9,2,13,3,0,0.0,0.0,5.485264,5.485264,1.0,0,0
228699,2017-09-13,9823,216418,109.0125,109.0125,0,0,2017,9,2,13,3,0,0.0,0.0,4.700594,4.700594,1.0,0,0
228700,2017-09-13,9823,216419,109.0125,109.0125,0,0,2017,9,2,13,3,0,0.0,0.0,4.700594,4.700594,1.0,0,0
228701,2017-09-13,9823,300021,109.725,109.725,0,0,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
228702,2017-09-13,9823,300291,70.5375,120.4125,0,0,2017,9,2,13,3,0,49.875,0.4142012,4.2702217,4.799194,0.5857988,0,0
228703,2017-09-13,9823,327492,71.25,120.4125,0,0,2017,9,2,13,3,0,49.1625,0.408284,4.2801323,4.799194,0.591716,0,0
228704,2017-09-13,9823,216425,141.075,141.075,0,0,2017,9,2,13,3,0,0.0,0.0,4.956355,4.956355,1.0,0,0
228705,2017-09-13,9823,216233,139.65,139.65,0,0,2017,9,2,13,3,0,0.0,0.0,4.9462743,4.9462743,1.0,0,0
228706,2017-09-13,9823,217390,174.5625,174.5625,0,0,2017,9,2,13,3,0,0.0,0.0,5.167995,5.167995,1.0,0,0
228708,2017-09-13,9823,217777,282.15,282.15,0,0,2017,9,2,13,3,0,0.0,0.0,5.6459765,5.6459765,1.0,0,0
228709,2017-09-13,9823,219844,282.15,282.15,0,0,2017,9,2,13,3,0,0.0,0.0,5.6459765,5.6459765,1.0,0,0
228710,2017-09-13,9823,219009,210.1875,210.1875,0,0,2017,9,2,13,3,0,0.0,0.0,5.3527465,5.3527465,1.0,0,0
228711,2017-09-13,9823,219029,341.2875,341.2875,0,0,2017,9,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
228712,2017-09-13,9823,222087,209.475,209.475,0,0,2017,9,2,13,3,0,0.0,0.0,5.349367,5.349367,1.0,0,0
228713,2017-09-13,9823,320485,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228714,2017-09-13,9823,378934,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228717,2017-09-13,9823,222765,277.1625,277.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.6282053,5.6282053,1.0,0,0
228718,2017-09-13,9823,223245,233.7,233.7,0,0,2017,9,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
228719,2017-09-13,9823,223153,240.825,240.825,0,0,2017,9,2,13,3,0,0.0,0.0,5.4882145,5.4882145,1.0,0,0
228721,2017-09-13,9823,245387,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228722,2017-09-13,9823,245338,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228723,2017-09-13,9823,600934,533.6625,533.6625,0,0,2017,9,2,13,3,0,0.0,0.0,6.2816358,6.2816358,1.0,0,0
228724,2017-09-13,9823,547934,177.4125,177.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.1840982,5.1840982,1.0,0,0
228725,2017-09-13,9823,673209,348.4125,348.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.856253,5.856253,1.0,0,0
228727,2017-09-13,9837,216418,109.0125,109.0125,0,0,2017,9,2,13,3,0,0.0,0.0,4.700594,4.700594,1.0,0,0
228728,2017-09-13,9837,216419,109.725,109.725,0,0,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
228729,2017-09-13,9837,300021,110.4375,110.4375,0,0,2017,9,2,13,3,0,0.0,0.0,4.713464,4.713464,1.0,0,0
228731,2017-09-13,9837,216425,141.7875,141.7875,0,0,2017,9,2,13,3,0,0.0,0.0,4.9613576,4.9613576,1.0,0,0
228732,2017-09-13,9837,216233,140.3625,140.3625,0,0,2017,9,2,13,3,0,0.0,0.0,4.9513273,4.9513273,1.0,0,0
228733,2017-09-13,9837,217390,173.85,173.85,0,0,2017,9,2,13,3,0,0.0,0.0,5.1639285,5.1639285,1.0,0,0
228734,2017-09-13,9837,217217,280.725,280.725,0,0,2017,9,2,13,3,0,0.0,0.0,5.6409316,5.6409316,1.0,0,0
228737,2017-09-13,9837,219009,215.175,215.175,0,0,2017,9,2,13,3,0,0.0,0.0,5.376088,5.376088,1.0,0,0
228738,2017-09-13,9837,219029,341.2875,341.2875,0,0,2017,9,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
228739,2017-09-13,9837,222087,225.8625,225.8625,0,0,2017,9,2,13,3,0,0.0,0.0,5.424344,5.424344,1.0,0,0
228740,2017-09-13,9837,222765,277.1625,277.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.6282053,5.6282053,1.0,0,0
228741,2017-09-13,9837,223245,233.7,233.7,0,0,2017,9,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
228742,2017-09-13,9837,223153,240.825,240.825,0,0,2017,9,2,13,3,0,0.0,0.0,5.4882145,5.4882145,1.0,0,0
228744,2017-09-13,9837,245387,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228745,2017-09-13,9837,245338,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228746,2017-09-13,9809,216418,109.725,109.725,0,0,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
228747,2017-09-13,9809,216419,110.4375,110.4375,0,0,2017,9,2,13,3,0,0.0,0.0,4.713464,4.713464,1.0,0,0
228748,2017-09-13,9809,300021,110.4375,110.4375,0,0,2017,9,2,13,3,0,0.0,0.0,4.713464,4.713464,1.0,0,0
228749,2017-09-13,9809,216425,136.0875,136.0875,0,0,2017,9,2,13,3,0,0.0,0.0,4.9206195,4.9206195,1.0,0,0
228750,2017-09-13,9809,216233,141.7875,141.7875,0,0,2017,9,2,13,3,0,0.0,0.0,4.9613576,4.9613576,1.0,0,0
228751,2017-09-13,9809,217390,176.7,176.7,0,0,2017,9,2,13,3,0,0.0,0.0,5.1800966,5.1800966,1.0,0,0
228755,2017-09-13,9809,219009,195.9375,195.9375,0,0,2017,9,2,13,3,0,0.0,0.0,5.2828865,5.2828865,1.0,0,0
228756,2017-09-13,9809,219029,341.2875,341.2875,0,0,2017,9,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
228757,2017-09-13,9809,222087,205.2,205.2,0,0,2017,9,2,13,3,0,0.0,0.0,5.3288465,5.3288465,1.0,0,0
228758,2017-09-13,9809,222765,277.1625,277.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.6282053,5.6282053,1.0,0,0
228759,2017-09-13,9809,223245,233.7,233.7,0,0,2017,9,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
228763,2017-09-13,9809,245338,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228764,2017-09-13,9809,547934,177.4125,177.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.1840982,5.1840982,1.0,0,0
228766,2017-09-13,9845,216418,109.725,109.725,0,0,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
228767,2017-09-13,9845,216419,109.725,109.725,0,0,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
228768,2017-09-13,9845,300021,109.725,109.725,0,0,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,0,0
228771,2017-09-13,9845,216425,140.3625,140.3625,0,0,2017,9,2,13,3,0,0.0,0.0,4.9513273,4.9513273,1.0,0,0
228772,2017-09-13,9845,216233,139.65,139.65,0,0,2017,9,2,13,3,0,0.0,0.0,4.9462743,4.9462743,1.0,0,0
228773,2017-09-13,9845,217390,168.15,168.15,0,0,2017,9,2,13,3,0,0.0,0.0,5.130786,5.130786,1.0,0,0
228774,2017-09-13,9845,217217,285.0,285.0,0,0,2017,9,2,13,3,0,0.0,0.0,5.655992,5.655992,1.0,0,0
228777,2017-09-13,9845,219009,215.8875,215.8875,0,0,2017,9,2,13,3,0,0.0,0.0,5.379379,5.379379,1.0,0,0
228778,2017-09-13,9845,219029,341.2875,341.2875,0,0,2017,9,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
228779,2017-09-13,9845,222087,205.9125,205.9125,0,0,2017,9,2,13,3,0,0.0,0.0,5.332296,5.332296,1.0,0,0
228780,2017-09-13,9845,320485,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228784,2017-09-13,9845,222765,277.1625,277.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.6282053,5.6282053,1.0,0,0
228785,2017-09-13,9845,223245,232.9875,232.9875,0,0,2017,9,2,13,3,0,0.0,0.0,5.455268,5.455268,1.0,0,0
228786,2017-09-13,9845,223153,240.825,240.825,0,0,2017,9,2,13,3,0,0.0,0.0,5.4882145,5.4882145,1.0,0,0
228788,2017-09-13,9845,245387,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228789,2017-09-13,9845,245338,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228790,2017-09-13,9845,547934,177.4125,177.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.1840982,5.1840982,1.0,0,0
228793,2017-09-13,9872,216418,88.35,88.35,0,0,2017,9,2,13,3,0,0.0,0.0,4.4925613,4.4925613,1.0,0,0
228794,2017-09-13,9872,216419,88.35,88.35,0,0,2017,9,2,13,3,0,0.0,0.0,4.4925613,4.4925613,1.0,0,0
228795,2017-09-13,9872,300021,87.6375,87.6375,0,0,2017,9,2,13,3,0,0.0,0.0,4.484555,4.484555,1.0,0,0
228796,2017-09-13,9872,216425,131.8125,131.8125,0,0,2017,9,2,13,3,0,0.0,0.0,4.8889384,4.8889384,1.0,0,0
228797,2017-09-13,9872,216233,130.3875,130.3875,0,0,2017,9,2,13,3,0,0.0,0.0,4.878151,4.878151,1.0,0,0
228798,2017-09-13,9872,217390,153.9,153.9,0,0,2017,9,2,13,3,0,0.0,0.0,5.04278,5.04278,1.0,0,0
228799,2017-09-13,9872,217217,262.2,262.2,0,0,2017,9,2,13,3,0,0.0,0.0,5.572914,5.572914,1.0,0,0
228800,2017-09-13,9872,217777,265.7625,265.7625,0,0,2017,9,2,13,3,0,0.0,0.0,5.586359,5.586359,1.0,0,0
228801,2017-09-13,9872,219844,270.0375,270.0375,0,0,2017,9,2,13,3,0,0.0,0.0,5.6022573,5.6022573,1.0,0,0
228802,2017-09-13,9872,219009,185.9625,185.9625,0,0,2017,9,2,13,3,0,0.0,0.0,5.230908,5.230908,1.0,0,0
228803,2017-09-13,9872,219029,309.9375,309.9375,0,0,2017,9,2,13,3,0,0.0,0.0,5.739592,5.739592,1.0,0,0
228804,2017-09-13,9872,222087,196.65,230.1375,0,0,2017,9,2,13,3,0,33.487503,0.14551085,5.2864976,5.4430127,0.85448915,0,0
228805,2017-09-13,9872,320485,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228806,2017-09-13,9872,378934,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228808,2017-09-13,9872,222765,239.4,239.4,0,0,2017,9,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
228809,2017-09-13,9872,223245,213.0375,213.0375,0,0,2017,9,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
228810,2017-09-13,9872,223153,212.325,212.325,0,0,2017,9,2,13,3,0,0.0,0.0,5.362817,5.362817,1.0,0,0
228812,2017-09-13,9872,245387,391.1625,391.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.9716763,5.9716763,1.0,0,0
228813,2017-09-13,9872,245338,391.1625,391.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.9716763,5.9716763,1.0,0,0
228814,2017-09-13,9872,600934,533.6625,533.6625,0,0,2017,9,2,13,3,0,0.0,0.0,6.2816358,6.2816358,1.0,0,0
228816,2017-09-13,9876,216418,86.925,86.925,0,0,2017,9,2,13,3,0,0.0,0.0,4.4764843,4.4764843,1.0,0,0
228820,2017-09-13,9876,216233,129.675,129.675,0,0,2017,9,2,13,3,0,0.0,0.0,4.8727136,4.8727136,1.0,0,0
228821,2017-09-13,9876,217390,158.8875,158.8875,0,0,2017,9,2,13,3,0,0.0,0.0,5.0744705,5.0744705,1.0,0,0
228822,2017-09-13,9876,217217,256.5,256.5,0,0,2017,9,2,13,3,0,0.0,0.0,5.5510197,5.5510197,1.0,0,0
228823,2017-09-13,9876,217777,266.475,266.475,0,0,2017,9,2,13,3,0,0.0,0.0,5.589026,5.589026,1.0,0,0
228824,2017-09-13,9876,219009,190.95,190.95,0,0,2017,9,2,13,3,0,0.0,0.0,5.257235,5.257235,1.0,0,0
228825,2017-09-13,9876,219029,309.9375,309.9375,0,0,2017,9,2,13,3,0,0.0,0.0,5.739592,5.739592,1.0,0,0
228826,2017-09-13,9876,222087,230.1375,230.1375,0,0,2017,9,2,13,3,0,0.0,0.0,5.4430127,5.4430127,1.0,0,0
228827,2017-09-13,9876,320485,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228828,2017-09-13,9876,222765,239.4,239.4,0,0,2017,9,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
228829,2017-09-13,9876,223245,213.0375,213.0375,0,0,2017,9,2,13,3,0,0.0,0.0,5.3661513,5.3661513,1.0,0,0
228830,2017-09-13,9876,223153,212.325,212.325,0,0,2017,9,2,13,3,0,0.0,0.0,5.362817,5.362817,1.0,0,0
228833,2017-09-13,9876,245338,391.1625,391.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.9716763,5.9716763,1.0,0,0
228835,2017-09-13,9879,216418,86.925,87.6375,0,1,2017,9,2,13,3,0,0.7124939,0.008130012,4.4764843,4.484555,0.99187,1,1
228836,2017-09-13,9879,216419,86.925,86.925,0,1,2017,9,2,13,3,0,0.0,0.0,4.4764843,4.4764843,1.0,1,1
228838,2017-09-13,9879,216425,129.675,129.675,0,0,2017,9,2,13,3,0,0.0,0.0,4.8727136,4.8727136,1.0,0,0
228839,2017-09-13,9879,216233,129.675,129.675,0,0,2017,9,2,13,3,0,0.0,0.0,4.8727136,4.8727136,1.0,0,0
228840,2017-09-13,9879,217390,168.8625,168.8625,0,0,2017,9,2,13,3,0,0.0,0.0,5.1349893,5.1349893,1.0,0,0
228842,2017-09-13,9879,217777,263.625,263.625,0,0,2017,9,2,13,3,0,0.0,0.0,5.578314,5.578314,1.0,0,0
228844,2017-09-13,9879,219009,207.3375,207.3375,0,0,2017,9,2,13,3,0,0.0,0.0,5.3391595,5.3391595,1.0,0,0
228845,2017-09-13,9879,219029,251.5125,319.9125,0,1,2017,9,2,13,3,0,68.40001,0.21380849,5.531461,5.7711687,0.7861915,1,1
228846,2017-09-13,9879,222087,183.1125,227.2875,0,0,2017,9,2,13,3,0,44.175003,0.19435738,5.215547,5.430606,0.8056426,0,0
228848,2017-09-13,9879,222765,239.4,239.4,0,0,2017,9,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
228849,2017-09-13,9879,223245,241.5375,241.5375,0,0,2017,9,2,13,3,0,0.0,0.0,5.4911566,5.4911566,1.0,0,0
228850,2017-09-13,9879,223153,240.825,240.825,0,0,2017,9,2,13,3,0,0.0,0.0,5.4882145,5.4882145,1.0,0,0
228853,2017-09-13,9880,216418,87.6375,87.6375,0,0,2017,9,2,13,3,0,0.0,0.0,4.484555,4.484555,1.0,0,0
228854,2017-09-13,9880,216419,86.925,86.925,0,0,2017,9,2,13,3,0,0.0,0.0,4.4764843,4.4764843,1.0,0,0
228855,2017-09-13,9880,300021,86.2125,86.2125,0,0,2017,9,2,13,3,0,0.0,0.0,4.4683475,4.4683475,1.0,0,0
228857,2017-09-13,9880,216425,128.9625,128.9625,0,0,2017,9,2,13,3,0,0.0,0.0,4.8672457,4.8672457,1.0,0,0
228858,2017-09-13,9880,216233,128.25,128.25,0,0,2017,9,2,13,3,0,0.0,0.0,4.8617487,4.8617487,1.0,0,0
228859,2017-09-13,9880,217390,155.325,155.325,0,0,2017,9,2,13,3,0,0.0,0.0,5.051937,5.051937,1.0,0,0
228860,2017-09-13,9880,217217,263.625,263.625,0,0,2017,9,2,13,3,0,0.0,0.0,5.578314,5.578314,1.0,0,0
228861,2017-09-13,9880,217777,264.3375,264.3375,0,0,2017,9,2,13,3,0,0.0,0.0,5.5810027,5.5810027,1.0,0,0
228862,2017-09-13,9880,219844,261.4875,261.4875,0,0,2017,9,2,13,3,0,0.0,0.0,5.5702033,5.5702033,1.0,0,0
228863,2017-09-13,9880,219009,183.825,183.825,0,0,2017,9,2,13,3,0,0.0,0.0,5.2194095,5.2194095,1.0,0,0
228864,2017-09-13,9880,219029,327.0375,327.0375,0,0,2017,9,2,13,3,0,0.0,0.0,5.793128,5.793128,1.0,0,0
228865,2017-09-13,9880,222087,214.4625,214.4625,0,0,2017,9,2,13,3,0,0.0,0.0,5.372787,5.372787,1.0,0,0
228866,2017-09-13,9880,320485,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228867,2017-09-13,9880,378934,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228868,2017-09-13,9880,222765,239.4,239.4,0,0,2017,9,2,13,3,0,0.0,0.0,5.482304,5.482304,1.0,0,0
228869,2017-09-13,9880,223245,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228870,2017-09-13,9880,223153,213.75,213.75,0,0,2017,9,2,13,3,0,0.0,0.0,5.3694744,5.3694744,1.0,0,0
228872,2017-09-13,9880,245387,391.1625,391.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.9716763,5.9716763,1.0,0,0
228873,2017-09-13,9880,245338,391.1625,391.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.9716763,5.9716763,1.0,0,0
228875,2017-09-13,9881,216418,109.725,109.0125,0,1,2017,9,2,13,3,0,-0.7125015,-0.0065359618,4.70705,4.700594,1.006536,1,1
228876,2017-09-13,9881,216419,109.725,109.725,0,1,2017,9,2,13,3,0,0.0,0.0,4.70705,4.70705,1.0,1,1
228877,2017-09-13,9881,300021,110.4375,110.4375,0,0,2017,9,2,13,3,0,0.0,0.0,4.713464,4.713464,1.0,0,0
228878,2017-09-13,9881,216425,136.0875,136.0875,0,0,2017,9,2,13,3,0,0.0,0.0,4.9206195,4.9206195,1.0,0,0
228879,2017-09-13,9881,216233,139.65,139.65,0,0,2017,9,2,13,3,0,0.0,0.0,4.9462743,4.9462743,1.0,0,0
228880,2017-09-13,9881,217390,165.3,165.3,0,0,2017,9,2,13,3,0,0.0,0.0,5.1137934,5.1137934,1.0,0,0
228882,2017-09-13,9881,219844,282.15,282.15,0,0,2017,9,2,13,3,0,0.0,0.0,5.6459765,5.6459765,1.0,0,0
228883,2017-09-13,9881,219009,216.6,216.6,0,0,2017,9,2,13,3,0,0.0,0.0,5.3826585,5.3826585,1.0,0,0
228884,2017-09-13,9881,219029,341.2875,341.2875,0,0,2017,9,2,13,3,0,0.0,0.0,5.835651,5.835651,1.0,0,0
228885,2017-09-13,9881,222087,214.4625,214.4625,0,0,2017,9,2,13,3,0,0.0,0.0,5.372787,5.372787,1.0,0,0
228886,2017-09-13,9881,320485,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228887,2017-09-13,9881,378934,234.4125,234.4125,0,0,2017,9,2,13,3,0,0.0,0.0,5.4613395,5.4613395,1.0,0,0
228888,2017-09-13,9881,222765,277.1625,277.1625,0,0,2017,9,2,13,3,0,0.0,0.0,5.6282053,5.6282053,1.0,0,0
228889,2017-09-13,9881,223245,233.7,233.7,0,0,2017,9,2,13,3,0,0.0,0.0,5.458308,5.458308,1.0,0,0
228892,2017-09-13,9881,245387,401.85,469.5375,0,1,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,1,1
228893,2017-09-13,9881,245338,401.85,469.5375,0,0,2017,9,2,13,3,0,67.6875,0.14415781,5.9985642,6.153876,0.8558422,0,0
228899,2017-09-13,9890,216418,110.4375,110.4375,0,0,2017,9,2,13,3,0,0.0,0.0,4.713464,4.713464,1.0,0,0
